;; okuri-ari entries.
;; okuri-nasi entries.
ああるのかげ /アアルの影/
ああるむら /アアル村/
あいおーぬ /アイオーヌ/
あいされるしょうじょ /愛される少女/
あいせつなあいすくりすたる /哀切なアイスクリスタル/
あいせつなあいすくりすたる・かけら /哀切なアイスクリスタル・欠片/
あいせつなあいすくりすたる・かたまり /哀切なアイスクリスタル・塊/
あいせつなあいすくりすたる・さいせつ /哀切なアイスクリスタル・砕屑/
あいべる /アイベル/
あいん /アイン/
あうたけへいげん /アウタケ平原/
あおいろのせんりょう /青色の染料/
あかいろのせんりょう /赤色の染料/
あかかんむりがら /赤カンムリガラ/
あかくちばしぺりかん /赤喙ペリカン/
あかつきわいなりー /アカツキワイナリー/
あくおうまる /惡王丸/
あげざかなのあまずあんかけ /揚げ魚の甘酢あんかけ/
あこうのます /赤穂の枡/
あこがれ /憧れ/
あさせじんじゃ /浅瀬神社/
あさつゆのとき /朝露の時/
あざりく /アザリク/
あざーる /アザール/
あしぱとら・ゔぁなのぬま /アシパトラ・ヴァナの沼/
あしゃゔぁんれるむ /アシャヴァンレルム/
あしゅせいぶつ /亜種生物/
あしゅゔぁったしんでん /アシュヴァッタ神殿/
あじゃんたちょうこくてん /アジャンタ彫刻店/
あすとろーぎすと・もな・めぎすとす /アストローギスト・モナ・メギストス/
あすふぁんど /アスファンド/
あっしぇん /アッシェン/
あでりん /アデリン/
あでるふぃ /アデルフィ/
あとっさ /アトッサ/
あなとーる /アナトール/
あはんがる /アハンガル/
あばっどい /アバッドイ/
あぱーむそうりん /アパーム叢林/
あびさるゔぃしゃっぷ /アビサルヴィシャップ/
あびさるゔぃしゃっぷのむれ /アビサルヴィシャップの群れ/
あびすきょうだん /アビス教団/
あびすのえいしょうしゃ・えんえん /アビスの詠唱者・淵炎/
あびすのえいしょうしゃ・しでん /アビスの詠唱者・紫電/
あびすのしと・げきりゅう /アビスの使徒・激流/
あびすのしと・らくそう /アビスの使徒・落霜/
あびすのまじゅつし /アビスの魔術師/
あびすのまじゅつし・かみなり /アビスの魔術師・雷/
あびすのまじゅつし・こおり /アビスの魔術師・氷/
あびすのまじゅつし・ほのお /アビスの魔術師・炎/
あびすのまじゅつし・みず /アビスの魔術師・水/
あびでぃあのもり /アビディアの森/
あぴとりぬすさん /アピトリヌス山/
あふまる /アフマル/
あふらしあぶどうくつ /アフラシアブ洞窟/
あぶらくさす /アブラクサス/
あべらく /阿倍良久/
あぺぷ /アペプ/
あぺぷのおあしすしゅごしゃ /アペプのオアシス守護者/
あまえびのにぎりずし /甘エビの握り寿司/
あまかねじま /甘金島/
あまくもとうげ /天雲峠/
あまでぃあ /アマディア/
あめのはて /雨の果て/
あめのまかげうち /天目影打/
あめのまかじや /天目鍛冶屋/
あめのまとうご /天目十五/
あもすのゆみ /アモスの弓/
あもん /アモン/
あやか /綾華/
あやっくす /アヤックス/
あやと /綾人/
あらいしのそうばく /荒石の蒼漠/
あらうみ /荒海/
あらしねえ /嵐姉/
あらたき /荒瀧/
あらたきいっと /荒瀧一斗/
あらなみぱい /荒波パイ/
あらに /アラニ/
あらんから /アランカラ/
あらんがる /アランガル/
あらんこんてぃ /アランコンティ/
あらんさか /アランサカ/
あらんしゃくん /アランシャクン/
あらんださ /アランダサ/
あらんだーしゃ /アランダーシャ/
あらんちゃんとら /アランチャントラ/
あらんなが /アランナガ/
あらんなきん /アランナキン/
あらんなくら /アランナクラ/
あらんなら /アランナラ/
あらんはどぅ /アランハドゥ/
あらんばりか /アランバリカ/
あらんぱかてぃ /アランパカティ/
あらんぱす /アランパス/
あらんぱんどぅ /アランパンドゥ/
あらんふぁら /アランファラ/
あらんま /アランマ/
あらんみなり /アランミナリ/
あらんむふくんだ /アランムフクンダ/
あらんらきゃ /アランラキャ/
あらんらじゃ /アランラジャ/
あらんらな /アランラナ/
あらんろひた /アランロヒタ/
あらん・ぎよたん /アラン・ギヨタン/
ありす /アリス/
ある /亜琉/
あるえ /アルエ/
あるけうむ /アルケウム/
あるた・せみた /アルタ・セミタ/
あるだらびかこく /アルダラビ河谷/
あるはいぜん /アルハイゼン/
あるべど /アルベド/
あるれっきーの /アルレッキーノ/
ある・あじふのすな /アル・アジフの砂/
ある・いんきだのあんぐう /アル・インキダの行宮/
ある・すーくるきゅうでん /アル・スークル宮殿/
ある・ぬはすのみやこ /アル・ヌハスの都/
ある・はやーきゅうでん /アル・ハヤー宮殿/
ある・まじゅじきょうこく /アル・マジュジ峡谷/
ある・むあざんきゅうでん /アル・ムアザン宮殿/
あれそ /アレソ/
あれふ /アレフ/
あわあわたつのこ・おす /アワアワタツノコ・オス/
あん /アン/
あんかいのちょうこく /暗晦の彫刻/
あんしょくぷりずむ /暗色プリズム/
あんでしゅどってる /アンデシュドッテル/
あんとはー /アントハー/
あんとん・めるにこふ /アントン・メルニコフ/
あんとーん・ろじゃー /アントーン・ロジャー/
あんどりあす /アンドリアス/
あんにんどうふ /杏仁豆腐/
あんばー /アンバー/
あんみんのち /安眠の地/
あんみんへのでざいあ /安眠へのデザイア/
あんり /アンリ/
あーらゔ /アーラヴ/
あーりやでーば /アーリヤデーバ/
あーろい /アーロイ/
いあんさ /イアンサ/
いぇらん /夜蘭/
いぇん /イェン/
いぇんどぅしぇん /腌篤鮮/
いおろい /五百蔵/
いかいせいめいたいのこあ /異界生命体のコア/
いかいのかたまり /異海の塊/
いかいのしらべ /葦海の標/
いかいのつゆ /異海の露/
いかいのよかげ /異界の余影/
いかんのきしょう /尉官の記章/
いくんのはな /偉勲の花/
いけのなかにあるていたく /池の中にある邸宅/
いしゃ /医者/
いずみのさかい /泉の境/
いせかいりょこうき /異世界旅行記/
いせききへい /遺跡機兵/
いせきさーぺんと /遺跡サーペント/
いせきしゅえい /遺跡守衛/
いせきじゅうき /遺跡重機/
いせきじゅんししゃ /遺跡巡視者/
いせきせんめつしゃ /遺跡殲滅者/
いせきていさつしゃ /遺跡偵察者/
いせきどれいく /遺跡ドレイク/
いせきはんたー /遺跡ハンター/
いせきぼうえいしゃ /遺跡防衛者/
いたれりつくせり /至れり尽くせり/
いでぃあ /イディア/
いどりし /イドリシ/
いなずま /稲妻/
いなずまじょう /稲妻城/
いなや /イナヤ/
いのしし /イノシシ/
いのししぷりんせす /イノシシプリンセス/
いぷししますのとう /イプシシマスの塔/
いりやーす /イリヤース/
いろあせたあかいきぬ /色褪せた赤い絹/
いろあせたしろ /色褪せた城/
いろうふ /遺瓏埠/
いろがわりのけっしょう /色変わりの結晶/
いろっく /イロック/
いわげんそ /岩元素/
いわしょうちょう /岩晶蝶/
いわすらいむ /岩スライム/
いわふらいむ /岩フライム/
いんじゃのおう・どあーちゅ /隠者の王・ドアーチュ/
いんじゃのゆうえん /隠者の遊園/
いんねんのたま /陰燃の珠/
いゔす /イヴス/
いーすと・えすすさんろく /イースト・エスス山麓/
いーすと・おとんぬき /イースト・オトンヌキ/
うぃからたいしょうやど /ウィカラ隊商宿/
うぃんがれっとごう /ウィンガレット号/
うぇすと・おとんぬき /ウェスト・オトンヌキ/
うぇねと /ウェネト/
うぇんつぁい /ウェンツァイ/
うぇんてぃ /ウェンティ/
うぉるじー /ウォルジー/
うきせいこう /雨奇晴好/
うきよ /浮世/
うきよのおしえ /「浮世」の教え/
うきよのじょう /浮世の錠/
うきよのてつがく /「浮世」の哲学/
うきよのみちびき /「浮世」の導き/
うぐいす /鶯/
うさい /雨裁/
うしお /丑雄/
うしなわれたなえはた /失われた苗畑/
うちょうのとう /有頂の塔/
うっすー /ウッスー/
うなぎのかばやき /うなぎの蒲焼/
うなちゃづけ /うな茶漬け/
うまれたてのだくすいげんれい /生まれたての濁水幻霊/
うみぞめしゃこ /海染硨磲/
うゆうてい /烏有亭/
うらくみすぎり /有楽御簾切/
うらないのえまき /占いの絵巻/
うらにあこ /ウラニア湖/
うりんさらだ /雨林サラダ/
うる /ウル/
うるまん /ウルマン/
うんきん /雲菫/
うんらいのうみ /雲来の海/
うーうーぶどう /ウーウーブドウ/
うーししょう /卯師匠/
えい /影/
えいえんなるしんこう /永遠なる信仰/
えいえんのおあしす /「永遠のオアシス」/
えいえんのおあしす /永遠のオアシス/
えいぞくこあ /永続コア/
えいようたっぷりばらんすしょく /栄養たっぷりバランス食/
えいりなやさき /鋭利な矢先/
えうるあ /エウルア/
えうるあ・ろーれんす /エウルア・ローレンス/
えげりあ /エゲリア/
えすたぶれ /エスタブレ/
えずもんど /エズモンド/
えそんぬ /エソンヌ/
えで /エデ/
えでる /エデル/
えどうぃん・いーすてぃんぐはうす /エドウィン・イースティングハウス/
えびのあっさりいため /エビのあっさり炒め/
えびのぽてとつつみあげ /エビのポテト包み揚げ/
えぴくれしすかげきじょう /エピクレシス歌劇場/
えふぇんでぃ /エフェンディ/
えぼし /烏帽子/
えみりえ /エミリエ/
えら・ますく /エラ・マスク/
えりなす /エリナス/
えりにゅすさんりんちく /エリニュス山林地区/
えりにゅすとう /エリニュス島/
えりん /エリン/
えるとんかいこう /エルトン海溝/
えるひんげん /エルヒンゲン/
えるふぁね /エルファネ/
えるまいとりょだん /エルマイト旅団/
えるまいとりょだん・あっくす /エルマイト旅団・アックス/
えるまいとりょだん・くろすぼう /エルマイト旅団・クロスボウ/
えるまいとりょだん・げいるはんたー /エルマイト旅団・ゲイルハンター/
えるまいとりょだん・さんどうぉーたー /エルマイト旅団・サンドウォーター/
えるまいとりょだん・さんどろあますたー /エルマイト旅団・サンドロアマスター/
えるまいとりょだん・さんふろすと /エルマイト旅団・サンフロスト/
えるまいとりょだん・すとーんえんちゃんたー /エルマイト旅団・ストーンエンチャンター/
えるまいとりょだん・そーどだんさー /エルマイト旅団・ソードダンサー/
えるまいとりょだん・でいさんだー /エルマイト旅団・デイサンダー/
えるまいとりょだん・ふろーらるりんぐだんさー /エルマイト旅団・フローラルリングダンサー/
えるまいとりょだん・べくどこるばん /エルマイト旅団・ベクドコルバン/
えるまいとりょだん・らいんぶれいかー /エルマイト旅団・ラインブレイカー/
えるみん /エルミン/
えれいん /エレイン/
えれぼす /エレボス/
えんかのみや /淵下宮/
えんがんのあげーと /炎願のアゲート/
えんがんのあげーと・かけら /炎願のアゲート・欠片/
えんがんのあげーと・かたまり /炎願のアゲート・塊/
えんがんのあげーと・さいせつ /炎願のアゲート・砕屑/
えんこうのうき /淵光の羽鰭/
えんしぇんとゔぃしゃっぷ・いわ /エンシェントヴィシャップ・岩/
えんじょう /淵上/
えんたい /遠黛/
えんどらー /エンドラー/
えんひ /煙緋/
えーじぇんとのかたな /エージェントの刀/
おあしすがーでんのあいし /オアシスガーデンの哀思/
おあしすがーでんのおんけい /オアシスガーデンの恩恵/
おあしすがーでんのしんたい /オアシスガーデンの真諦/
おあしすがーでんのついおく /オアシスガーデンの追憶/
おいしそうな /美味しそうな/
おいなかいがん /オイナ海岸/
おうごん /黄金/
おうごん /黄金/
おうごんおうじゅう /黄金王獣/
おうごんがに /黄金ガニ/
おうごんのおしえ /「黄金」の教え/
おうごんのげきだん /黄金の劇団/
おうごんのじゃんぼちきん /黄金のジャンボチキン/
おうごんのてつがく /「黄金」の哲学/
おうごんのみちびき /「黄金」の導き/
おうごんや /黄金屋/
おうじつのうみ /往日の海/
おうじょうどう /往生堂/
おうたつ /応達/
おうのきんじ /王の近侍/
おおかみのまつろ /狼の末路/
おおがたいわすらいむ /大型岩スライム/
おおがたかぜすらいむ /大型風スライム/
おおがたかみなりすらいむ /大型雷スライム/
おおがたがれきぶりーちゃーぷりむす /大型瓦礫ブリーチャープリムス/
おおがたきょうまんぶりーちゃーぷりむす /大型狂蔓ブリーチャープリムス/
おおがたくさすらいむ /大型草スライム/
おおがたこおりすらいむ /大型氷スライム/
おおがたほのおすらいむ /大型炎スライム/
おおがたみずすらいむ /大型水スライム/
おおわんのおちゃ /大椀のお茶/
おくぞうさん /奥蔵山/
おこのみやき /お好み焼き/
おこめぷりん /お米プリン/
おず /オズ/
おずゔぁるど・らふなゔぃねす /オズヴァルド・ラフナヴィネス/
おせる /オセル/
おたべください /お食べくだ菜/
おとぎざい /御伽材/
おにくたっぷりずし /お肉たっぷり寿司/
おにくつみつみ /お肉ツミツミ/
おにくとやさいのしちゅー /お肉と野菜のシチュー/
おむらいす・わるつ /オムライス・ワルツ/
おもいつのぶえ /重い角笛/
おりじなるりょうり /オリジナル料理/
おるもすこう /オルモス港/
おれぐ /オレグ/
おれたけんのつか /折れた剣の柄/
おれんじきし /橙色騎士/
おろばし /オロバシ/
おろばしのみこと /オロバシノミコト/
おんだんせんれい /温暖仙霊/
おんどり /雄鶏/
おーがすたす・らゔれす /オーガスタス・ラヴレス/
おーしゃんじゅんかいほうかん /オーシャン巡回法官/
おーともんたーにゅ /オートモンターニュ/
おーれる /オーレル/
かいえんのふぃなーれ /海淵のフィナーレ/
かいか /開花/
かいじんのこころ /灰燼の心/
かいそう /海草/
かいらい /傀儡/
かいらぎ・えんい /海乱鬼・炎威/
かいらぎ・らいとう /海乱鬼・雷騰/
かいりついん /諧律院/
かうとりや /カウトリヤ/
かえでざい /楓材/
かえではらかずは /楓原万葉/
かおりたかい /香り高い/
かかい /花海/
かかた /カカタ/
かかんむせいけいがいき /華館夢醒形骸記/
かがやくだいや /輝くダイヤ/
かくさん /拡散/
かくめいのよいん /鶴鳴の余韻/
かぐらのしんい /神楽の真意/
かげうちのつば /影打の鍔/
かげきじょう /歌劇場/
かげろうまる /影狼丸/
かこうのりん /華光の林/
かこくのやみじ /河谷の闇路/
かごつるべいっしん /籠釣瓶一心/
かさがら /カサガラ/
かしん /花神/
かしんきぞうみっきゅう /華清帰蔵密宮/
かじぇ /カジェ/
かじんろういちしんくん /歌塵浪市真君/
かすみいろのほうじゅ /霞色の宝珠/
かずは /万葉/
かぜうなりのおか /風唸りの丘/
かぜげんそ /風元素/
かぜしょうちょう /風晶蝶/
かぜすらいむ /風スライム/
かぜたちのち /風立ちの地/
かぜのあくりょう /風の悪霊/
かぜふらいむ /風フライム/
かたいどうのこんぱす /堅い銅のコンパス/
かたてけん /片手剣/
かたりな /カタリナ/
かちがんしゅう /華池岩岫/
かっしおどる /カッシオドル/
かっぱつじょうたい /活発状態/
かつてのゔぁならーな /かつてのヴァナラーナ/
かつらぎきりながまさ /桂木斬長正/
かつりょくにゃんこめし /活力にゃんこ飯/
かなたにあるしょうじょのこころ /彼方にある少女の心/
かに /カニ/
かにのばたーぞえ /カニのバター添え/
かにみそこうらやき /かにみそ甲羅焼き/
かにみそとはむのぐりるやさい /かにみそとハムのグリル野菜/
かにみそどうふ /かにみそ豆腐/
かねのけん /鐘の剣/
かのてぃら /カノティラ/
かばざい /樺材/
かぱっちり /カパッチリ/
かぴたーの /カピターノ/
かふか /過負荷/
かま /カマ/
かみさとあやか /神里綾華/
かみさとあやと /神里綾人/
かみさとやしき /神里屋敷/
かみなりうちのうつわ /雷討ちの器/
かみなりうちのかんむり /雷討ちの冠/
かみなりうちのこころ /雷討ちの心/
かみなりうちのとき /雷討ちの刻/
かみなりうちのはね /雷討ちの羽根/
かみなりげんそ /雷元素/
かみなりしょうちょう /雷晶蝶/
かみなりすらいむ /雷スライム/
かみなりのようないかり /雷のような怒り/
かみなりふらいむ /雷フライム/
かみなりまつりのかんむり /雷祭りの冠/
かみなりまつりのひと /雷祭りの人/
かみなりをしずめるそんじゃ /雷を鎮める尊者/
かみなりをよぶかんむり /雷を呼ぶ冠/
かみにすてられたでんかく /神に捨てられた殿閣/
かみのごばん /「神の碁盤」/
かみのごばん /神の碁盤/
かみふうしょくち /上風蝕地/
かめいむねひさ /亀井宗久/
かもにくのこんふぃ /鴨肉のコンフィ/
かもむねにくのおれんじそーすそてー /鴨胸肉のオレンジソースソテー/
からすばのゆみ /鴉羽の弓/
からぼす /カラボス/
かりうどのあおみどりいろのやばね /狩人の青緑色の矢羽/
かりのしゅうかく /狩りの収穫/
かりぶでぃすとりであと /カリュブディス砦跡/
かりべると /カリベルト/
かりべると・あるべりひ /カリベルト・アルベリヒ/
かりゅうどのみち /狩人の道/
かりろえー /カリロエー/
かるぴりあ /カルピリア/
かれい /花霊/
かれぬきぬのはな /枯れぬ絹の花/
かろん /カロン/
かわったひるちゃーる /変わったヒルチャール/
かんう /甘雨/
かんうん /閑雲/
かんぎょくのかいおう /銜玉の海皇/
かんじゅくとまとのみーとそーす /完熟トマトのミートソース/
かんでん /感電/
かんなざん /カンナ山/
かんなづか /神無塚/
かんほうてっき /寒鋒鉄器/
かんろかかい /甘露花海/
かんろかげろう /甘露カゲロウ/
かんろのいけ /甘露の池/
かーたー・しぇるびうす /カーター・シェルビウス/
かーる・いんごるど /カール・インゴルド/
かーれす /カーレス/
かーんるいあ /カーンルイア/
かーんるいあのごだいつみびと /カーンルイアの「五大罪人」/
かーゔぇ /カーヴェ/
がいあ /ガイア/
