銀瓶の庭,ぎんびんのにわ,地名その他,原神/地名/ヴェルーリヤ・ミラージュ
蔓生の渓谷,まんせいのけいこく,地名その他,原神/地名/ヴェルーリヤ・ミラージュ
隠者の遊園,いんじゃのゆうえん,地名その他,原神/地名/ヴェルーリヤ・ミラージュ
祈者の劇場,きしゃのげきじょう,地名その他,原神/地名/ヴェルーリヤ・ミラージュ
ヴェルーリヤ・ミラージュ,ゔぇるーりや・みらーじゅ,地名その他,原神/地名
泉の境,いずみのさかい,地名その他,モンドの冒険者スタンレーがかつて訪れたという地域
燼寂海,じんじゃくかい,地名その他,モンドの冒険者スタンレーがかつて訪れたという地域
金リンゴ群島,きんりんごぐんとう,地名その他,原神/地名
プリン島,ぷりんとう,地名その他,原神/地名/金リンゴ群島
ハラハラ島,はらはらとう,地名その他,原神/地名/金リンゴ群島
フタフタ島,ふたふたとう,地名その他,原神/地名/金リンゴ群島
ボロボロ島,ぼろぼろとう,地名その他,原神/地名/金リンゴ群島
テイワット,ていわっと,地名その他,原神
天空の島,てんくうのしま,地名その他,原神/地名
シムランカ,しむらんか,地名その他,v4.8 期間限定マップ
砕けた海,くだけたうみ,地名その他,v4.8 期間限定マップ「シムランカ」の北西に位置するエリア
砕けた積み木鉱山,くだけたつみきこうざん,地名その他,v4.8 期間限定マップ「シムランカ」の北西に位置するエリア
オルビット,おるびっと,地名その他,v4.8 期間限定マップ「シムランカ」の中央に位置するエリア
オルビット城,おるびっとじょう,地名その他,v4.8 期間限定マップ「シムランカ」の中央に位置するエリア
祝福の森,しゅくふくのもり,地名その他,v4.8 期間限定マップ「シムランカ」の南東に位置するエリア
ベルウインド王国,べるういんどおうこく,地名その他,v4.8 期間限定マップ「シムランカ」の南東に位置するエリア
